table,id,name,field,is_hero,url,caption,credit,http_code,status,final_url,url_converted,final_url_converted,converted_urls_identical,is_hero_norm
Waterway,cmlhaslqp000mm2zh1z4uc8lw,Mackenzie River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fish%20drying%20racks%20and%20Mackenzie%20River.JPG?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/Fish_drying_racks_and_Mackenzie_River.JPG&width=800,,,,False
Waterway,cmlhaslqp000mm2zh1z4uc8lw,Mackenzie River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Mackenzie%20River%201825%20map.png,Historical map useful for exploration context,Wikimedia Commons / Wikimedia Commons / historical map / Public domain / historical work on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Mackenzie%20River%201825%20map.png,,,,False
Waterway,cmlhaslqp000mm2zh1z4uc8lw,Mackenzie River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Mackenzie%20river%20enters%20Beaufort%20sea.jpg,Large satellite view of the river delta entering the Beaufort Sea,Wikimedia Commons / NASA via Wikimedia Commons / Public domain (NASA on Commons file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Mackenzie%20river%20enters%20Beaufort%20sea.jpg,,,,False
Waterway,cmlhaslqp000mm2zh1z4uc8lw,Mackenzie River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/MackenzieDelta23.jpg?width=1280,"Mackenzie River delta, Northwest Territories — NASA satellite image",Wikimedia Commons / NASA,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/MackenzieDelta23.jpg?width=1280,,,,False
Waterway,cmlhaslqs000om2zh7u6tr7m8,Fraser River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/FraserRiver.jpg,FraserRiver,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/FraserRiver.jpg,,,,True
Waterway,cmlhaslqs000om2zh7u6tr7m8,Fraser River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Descent%20of%20Fraser%20River%201808.jpg,Historical interpretation image for app context,Wikimedia Commons / Historical illustration via Commons / Public domain or free historical file on Commons,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Descent%20of%20Fraser%20River%201808.jpg,,,,False
Waterway,cmlhaslqs000om2zh7u6tr7m8,Fraser River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Fraser%20River%2C%20Chilliwack%2C%20BC%20-%20Salmon%20Run.jpg,Useful ecological/storytelling image tied to salmon migration,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Fraser%20River%2C%20Chilliwack%2C%20BC%20-%20Salmon%20Run.jpg,,,,False
Waterway,cmlhaslqs000om2zh7u6tr7m8,Fraser River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Kanada-British%20Columbia-Fraser%20River.jpg,Strong general scenic view of the Fraser River,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Kanada-British%20Columbia-Fraser%20River.jpg,,,,False
Waterway,cmlhaslqs000om2zh7u6tr7m8,Fraser River,galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/0/09/Hell%27s_Gate%2C_Fraser_Canyon%2C_British_Columbia.JPG,"Fraser River Canyon, British Columbia",Wikimedia Commons,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/0/09/Hell%27s_Gate%2C_Fraser_Canyon%2C_British_Columbia.JPG,"https://commons.wikimedia.org/wiki/Special:FilePath/Hell's%20Gate,%20Fraser%20Canyon,%20British%20Columbia.JPG","https://commons.wikimedia.org/wiki/Special:FilePath/Hell's%20Gate,%20Fraser%20Canyon,%20British%20Columbia.JPG",TRUE,False
Waterway,cmlhaslqu000qm2zh7ssejohe,Ottawa River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Ottawa%20river%20from%20Parliament%20Hill.JPG,Ottawa river from Parliament Hill,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Ottawa%20river%20from%20Parliament%20Hill.JPG,,,,True
Waterway,cmlhaslqu000qm2zh7ssejohe,Ottawa River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Ottawa%20River%20%2815103419783%29.jpg,High-resolution river landscape,Wikimedia Commons / Wikimedia Commons / Flickr-to-Commons / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Ottawa%20River%20%2815103419783%29.jpg,,,,False
Waterway,cmlhaslqu000qm2zh7ssejohe,Ottawa River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Ottawa%20river%20from%20Parliament%20Hill.JPG?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Ottawa%20river%20from%20Parliament%20Hill.JPG?width=800,,,,False
Waterway,cmlhaslqu000qm2zh7ssejohe,Ottawa River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Parliament_Ottawa_River.jpg?width=1280,"Ottawa River with Parliament Hill, Ontario",Wikimedia Commons,200.0,REPAIRED_URL_VERIFIED_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Parliament_Ottawa_River.jpg?width=1280,,,,False
Waterway,cmlhaslqu000qm2zh7ssejohe,Ottawa River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Ottawarivermap.png,Useful watershed / course context map,Wikimedia Commons / Wikimedia Commons / map graphic / Open license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Ottawarivermap.png,,,,False
Waterway,cmlhaslqy000sm2zhxfks60fd,Saskatchewan River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/2009-0520-ThePas-bridge.jpg,2009-0520-ThePas-bridge,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/2009-0520-ThePas-bridge.jpg,,,,True
Waterway,cmlhaslqy000sm2zhxfks60fd,Saskatchewan River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/2009-0519-CDNtrip-005-GrandRapidsMB.jpg,River scene from the Saskatchewan River system near Grand Rapids,Wikimedia Commons / Wikimedia Commons / own work / Creative Commons license on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/2009-0519-CDNtrip-005-GrandRapidsMB.jpg,,,,False
Waterway,cmlhaslqy000sm2zhxfks60fd,Saskatchewan River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/2009-0520-ThePas-bridge.jpg?width=800,,,200.0,VERIFIED_COMMONS_FILE_PAGE,https://commons.wikimedia.org/w/index.php?title=Special:Redirect/file/2009-0520-ThePas-bridge.jpg&width=800,,,,False
Waterway,cmlhaslqy000sm2zhxfks60fd,Saskatchewan River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20Some%20of%20the%20Principal%20Lakes%2C%20River%E2%80%99s%20Leading%20from%20YF%20to%20Basquiaw%20%28Samuel%20Hearne%201776%29.jpg,Historic cartographic context for the Saskatchewan River corridor,Wikimedia Commons / Wikimedia Commons / historical map / Public domain / historical work on Commons file page,200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Map%20of%20Some%20of%20the%20Principal%20Lakes%2C%20River%E2%80%99s%20Leading%20from%20YF%20to%20Basquiaw%20%28Samuel%20Hearne%201776%29.jpg,,,,False
Waterway,cmlhaslr1000um2zh1ohr52f9,Churchill River (Saskatchewan),imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Frog%20Portage%20into%20the%20Churchill%20River.jpg,Frog Portage into the Churchill River,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Frog%20Portage%20into%20the%20Churchill%20River.jpg,,,,True
Waterway,cmlhaslr1000um2zh1ohr52f9,Churchill River (Saskatchewan),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Frog%20Portage%20into%20the%20Churchill%20River.jpg?width=800,,,200.0,VERIFIED_COMMONS_OPEN,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Frog_Portage_into_the_Churchill_River.jpg/960px-Frog_Portage_into_the_Churchill_River.jpg,,https://commons.wikimedia.org/wiki/Special:FilePath/Frog%20Portage%20into%20the%20Churchill%20River.jpg,,False
Waterway,cmlhaslr1000um2zh1ohr52f9,Churchill River (Saskatchewan),galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Moody%20spreading%20Draft%20Tube,%20Churchill%20River,Saskatchewan,%20Canada.jpg",Hydro-industrial context on the Churchill River,Wikimedia Commons / Documentary photo via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Moody%20spreading%20Draft%20Tube,%20Churchill%20River,Saskatchewan,%20Canada.jpg",,,,False
Waterway,cmlhaslr1000um2zh1ohr52f9,Churchill River (Saskatchewan),galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/Otter%20rapids.jpg,Rapids image from the Churchill River system,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/Otter%20rapids.jpg,,,,False
Waterway,cmlhaslr1000um2zh1ohr52f9,Churchill River (Saskatchewan),galleryImages,False,"https://commons.wikimedia.org/wiki/Special:FilePath/Packing%20on%20Frog%20Portage,%20Churchill%20River,%20Sask.%201924.png",Historic travel and transport image,Wikimedia Commons / Historical archive via Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,"https://commons.wikimedia.org/wiki/Special:FilePath/Packing%20on%20Frog%20Portage,%20Churchill%20River,%20Sask.%201924.png",,,,False
Waterway,cmlhaslr1000um2zh1ohr52f9,Churchill River (Saskatchewan),galleryImages,False,https://upload.wikimedia.org/wikipedia/commons/3/3a/Prince_of_Wales_Fort_-_Churchill%2C_Manitoba_%2827426571848%29.jpg,"Prince of Wales Fort at the mouth of the Churchill River, Manitoba",Wikimedia Commons,200.0,VERIFIED_COMMONS_FILE_PAGE,https://upload.wikimedia.org/wikipedia/commons/3/3a/Prince_of_Wales_Fort_-_Churchill%2C_Manitoba_%2827426571848%29.jpg,"https://commons.wikimedia.org/wiki/Special:FilePath/Prince%20of%20Wales%20Fort%20-%20Churchill,%20Manitoba%20(27426571848).jpg","https://commons.wikimedia.org/wiki/Special:FilePath/Prince%20of%20Wales%20Fort%20-%20Churchill,%20Manitoba%20(27426571848).jpg",TRUE,False
Waterway,cmlhaslr7000wm2zhi88te1r4,Columbia River,imageUrl,True,https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Begbie%20and%20the%20Columbia%20River%20from%20Monashee%20Lookout.jpg,Mount Begbie and the Columbia River from Monashee Lookout,Wikimedia Commons / Own work on Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_SEARCH,https://commons.wikimedia.org/wiki/Special:FilePath/Mount%20Begbie%20and%20the%20Columbia%20River%20from%20Monashee%20Lookout.jpg,,,,True
Waterway,cmlhaslr7000wm2zhi88te1r4,Columbia River,galleryImages,False,https://commons.wikimedia.org/wiki/Special:FilePath/1889%20map%20of%20the%20Columbia%20River.jpg,High-resolution historical map,Wikimedia Commons / Historical map / Commons / Wikimedia Commons (free-license or public-domain file; see file page),200.0,VERIFIED_COMMONS_PAGE,https://commons.wikimedia.org/wiki/Special:FilePath/1889%20map%20of%20the%20Columbia%20River.jpg,,,,False
